date,home_team,away_team,actual,predicted,correct,tier,consensus,h_prob,d_prob,a_prob,train_season,test_season
2024-05-19,Man City,West Ham,home_win,home_win,True,SNIPER,3,0.7489,0.153,0.0981,2022/23,2023/24
2024-05-19,Sheffield United,Tottenham,away_win,home_win,False,HOLD,3,0.3866,0.2993,0.3142,2022/23,2023/24
2024-08-16,Man United,Fulham,home_win,home_win,True,HOLD,3,0.4707,0.2279,0.3015,2023/24,2024/25
2024-08-17,West Ham,Aston Villa,away_win,away_win,True,HOLD,3,0.3008,0.2423,0.4568,2023/24,2024/25
2024-08-17,Nott'm Forest,Bournemouth,draw,draw,True,SKIP,1,0.3156,0.345,0.3395,2023/24,2024/25
2024-08-17,Newcastle,Southampton,home_win,home_win,True,HOLD,3,0.4398,0.2445,0.3157,2023/24,2024/25
2024-08-17,Arsenal,Wolves,home_win,home_win,True,SNIPER,3,0.7545,0.1625,0.083,2023/24,2024/25
2024-08-17,Ipswich,Liverpool,away_win,away_win,True,SKIP,2,0.3166,0.3145,0.3689,2023/24,2024/25
2024-08-17,Everton,Brighton,away_win,home_win,False,SKIP,2,0.375,0.3286,0.2964,2023/24,2024/25
2024-08-18,Brentford,Crystal Palace,home_win,away_win,False,HOLD,3,0.2976,0.3256,0.3767,2023/24,2024/25
2024-08-18,Chelsea,Man City,away_win,away_win,True,HOLD,3,0.2345,0.1861,0.5794,2023/24,2024/25
2024-08-19,Leicester,Tottenham,draw,home_win,False,HOLD,3,0.3509,0.3424,0.3066,2023/24,2024/25
2024-08-24,Brighton,Man United,home_win,away_win,False,HOLD,3,0.2998,0.3399,0.3603,2023/24,2024/25
2024-08-24,Crystal Palace,West Ham,away_win,home_win,False,HOLD,3,0.5097,0.2098,0.2805,2023/24,2024/25
2024-08-24,Fulham,Leicester,home_win,home_win,True,HOLD,3,0.3601,0.3336,0.3063,2023/24,2024/25
2024-08-24,Man City,Ipswich,home_win,home_win,True,SNIPER,3,0.5132,0.2445,0.2422,2023/24,2024/25
2024-08-24,Southampton,Nott'm Forest,away_win,home_win,False,SNIPER,3,0.4621,0.2445,0.2933,2023/24,2024/25
2024-08-24,Tottenham,Everton,home_win,home_win,True,HOLD,3,0.5031,0.2319,0.265,2023/24,2024/25
2024-08-24,Aston Villa,Arsenal,away_win,away_win,True,HOLD,3,0.211,0.19,0.599,2023/24,2024/25
2024-08-25,Wolves,Chelsea,away_win,away_win,True,SNIPER,3,0.2644,0.2055,0.5301,2023/24,2024/25
2024-08-25,Bournemouth,Newcastle,draw,away_win,False,SKIP,2,0.2944,0.249,0.4566,2023/24,2024/25
2024-08-25,Liverpool,Brentford,home_win,home_win,True,SNIPER,3,0.6732,0.1852,0.1416,2023/24,2024/25
2024-08-31,Brentford,Southampton,home_win,draw,False,SKIP,1,0.3251,0.3662,0.3087,2023/24,2024/25
2024-08-31,Nott'm Forest,Wolves,draw,home_win,False,SKIP,2,0.3628,0.3159,0.3213,2023/24,2024/25
2024-08-31,West Ham,Man City,away_win,away_win,True,SNIPER,3,0.1402,0.1597,0.7,2023/24,2024/25
2024-08-31,Leicester,Aston Villa,away_win,draw,False,SKIP,1,0.3336,0.3596,0.3067,2023/24,2024/25
2024-08-31,Arsenal,Brighton,draw,home_win,False,SNIPER,3,0.7331,0.172,0.0949,2023/24,2024/25
2024-08-31,Everton,Bournemouth,away_win,home_win,False,SKIP,2,0.3719,0.3221,0.306,2023/24,2024/25
2024-08-31,Ipswich,Fulham,draw,home_win,False,HOLD,3,0.4354,0.2445,0.3201,2023/24,2024/25
2024-09-01,Chelsea,Crystal Palace,draw,home_win,False,HOLD,3,0.5025,0.2088,0.2887,2023/24,2024/25
2024-09-01,Newcastle,Tottenham,home_win,home_win,True,HOLD,3,0.4731,0.1968,0.3301,2023/24,2024/25
2024-09-01,Man United,Liverpool,away_win,away_win,True,HOLD,3,0.2586,0.2288,0.5126,2023/24,2024/25
2024-09-14,Southampton,Man United,away_win,home_win,False,HOLD,3,0.3489,0.3444,0.3067,2023/24,2024/25
2024-09-14,Brighton,Ipswich,draw,draw,True,SKIP,1,0.3436,0.3496,0.3068,2023/24,2024/25
2024-09-14,Crystal Palace,Leicester,draw,home_win,False,HOLD,3,0.4336,0.2445,0.3219,2023/24,2024/25
2024-09-14,Fulham,West Ham,draw,home_win,False,HOLD,3,0.4563,0.2147,0.329,2023/24,2024/25
2024-09-14,Liverpool,Nott'm Forest,away_win,home_win,False,SNIPER,3,0.6987,0.1783,0.123,2023/24,2024/25
2024-09-14,Man City,Brentford,home_win,home_win,True,SNIPER,3,0.7496,0.1624,0.088,2023/24,2024/25
2024-09-14,Aston Villa,Everton,home_win,home_win,True,HOLD,3,0.5178,0.2292,0.2529,2023/24,2024/25
2024-09-14,Bournemouth,Chelsea,away_win,away_win,True,HOLD,3,0.2981,0.209,0.4929,2023/24,2024/25
2024-09-15,Wolves,Newcastle,away_win,away_win,True,HOLD,3,0.2733,0.2236,0.5031,2023/24,2024/25
2024-09-15,Tottenham,Arsenal,away_win,away_win,True,SNIPER,3,0.1997,0.1901,0.6103,2023/24,2024/25
2024-09-21,West Ham,Chelsea,away_win,away_win,True,HOLD,3,0.2917,0.2017,0.5065,2023/24,2024/25
2024-09-21,Aston Villa,Wolves,home_win,home_win,True,SNIPER,3,0.5758,0.204,0.2202,2023/24,2024/25
2024-09-21,Fulham,Newcastle,home_win,away_win,False,SKIP,2,0.3087,0.2558,0.4355,2023/24,2024/25
2024-09-21,Leicester,Everton,draw,home_win,False,HOLD,3,0.3872,0.3145,0.2983,2023/24,2024/25
2024-09-21,Liverpool,Bournemouth,home_win,home_win,True,SNIPER,3,0.6642,0.1836,0.1522,2023/24,2024/25
2024-09-21,Southampton,Ipswich,draw,home_win,False,HOLD,3,0.383,0.3145,0.3024,2023/24,2024/25
2024-09-21,Tottenham,Brentford,home_win,home_win,True,SNIPER,3,0.5433,0.2067,0.25,2023/24,2024/25
2024-09-21,Crystal Palace,Man United,draw,home_win,False,HOLD,3,0.3812,0.3071,0.3118,2023/24,2024/25
2024-09-22,Brighton,Nott'm Forest,draw,home_win,False,HOLD,3,0.463,0.2313,0.3057,2023/24,2024/25
2024-09-22,Man City,Arsenal,draw,home_win,False,SKIP,2,0.3691,0.3136,0.3174,2023/24,2024/25
2024-09-28,Wolves,Liverpool,away_win,away_win,True,SNIPER,3,0.187,0.1934,0.6196,2023/24,2024/25
2024-09-28,Everton,Crystal Palace,home_win,away_win,False,SKIP,2,0.3057,0.3456,0.3486,2023/24,2024/25
2024-09-28,Chelsea,Brighton,home_win,home_win,True,SNIPER,3,0.5728,0.2042,0.2231,2023/24,2024/25
2024-09-28,Nott'm Forest,Fulham,away_win,away_win,True,SKIP,2,0.3014,0.3454,0.3532,2023/24,2024/25
2024-09-28,Arsenal,Leicester,home_win,home_win,True,SNIPER,3,0.5076,0.2445,0.2479,2023/24,2024/25
2024-09-28,Newcastle,Man City,draw,away_win,False,SNIPER,3,0.2133,0.1882,0.5984,2023/24,2024/25
2024-09-28,Brentford,West Ham,draw,home_win,False,HOLD,3,0.3676,0.3198,0.3126,2023/24,2024/25
2024-09-29,Ipswich,Aston Villa,draw,draw,True,SKIP,1,0.3336,0.3596,0.3067,2023/24,2024/25
2024-09-29,Man United,Tottenham,away_win,home_win,False,SKIP,2,0.3681,0.2865,0.3454,2023/24,2024/25
2024-09-30,Bournemouth,Southampton,home_win,home_win,True,HOLD,3,0.3613,0.3325,0.3062,2023/24,2024/25
2024-10-05,Everton,Newcastle,draw,away_win,False,SKIP,2,0.3005,0.2575,0.442,2023/24,2024/25
2024-10-05,West Ham,Ipswich,home_win,home_win,True,HOLD,3,0.3646,0.3294,0.306,2023/24,2024/25
2024-10-05,Man City,Fulham,home_win,home_win,True,HOLD,3,0.7247,0.1714,0.1039,2023/24,2024/25
2024-10-05,Leicester,Bournemouth,home_win,home_win,True,HOLD,3,0.4347,0.2445,0.3207,2023/24,2024/25
2024-10-05,Brentford,Wolves,home_win,home_win,True,HOLD,3,0.4446,0.2269,0.3285,2023/24,2024/25
2024-10-05,Arsenal,Southampton,home_win,home_win,True,SNIPER,3,0.5076,0.2445,0.2479,2023/24,2024/25
2024-10-05,Crystal Palace,Liverpool,away_win,away_win,True,HOLD,3,0.2635,0.2173,0.5192,2023/24,2024/25
2024-10-06,Aston Villa,Man United,draw,home_win,False,HOLD,3,0.4755,0.2122,0.3122,2023/24,2024/25
2024-10-06,Chelsea,Nott'm Forest,draw,home_win,False,SNIPER,3,0.6166,0.195,0.1884,2023/24,2024/25
2024-10-06,Brighton,Tottenham,home_win,away_win,False,HOLD,3,0.3114,0.2571,0.4314,2023/24,2024/25
2024-10-19,Bournemouth,Arsenal,home_win,away_win,False,SNIPER,3,0.1476,0.1764,0.676,2023/24,2024/25
2024-10-19,Southampton,Leicester,away_win,home_win,False,HOLD,3,0.383,0.3145,0.3024,2023/24,2024/25
2024-10-19,Newcastle,Brighton,away_win,home_win,False,HOLD,3,0.5664,0.1977,0.2359,2023/24,2024/25
2024-10-19,Tottenham,West Ham,home_win,home_win,True,HOLD,3,0.5496,0.1942,0.2562,2023/24,2024/25
2024-10-19,Ipswich,Everton,away_win,home_win,False,HOLD,3,0.3872,0.3145,0.2983,2023/24,2024/25
2024-10-19,Fulham,Aston Villa,away_win,away_win,True,HOLD,3,0.3223,0.2532,0.4244,2023/24,2024/25
2024-10-19,Man United,Brentford,home_win,home_win,True,SNIPER,3,0.503,0.2233,0.2736,2023/24,2024/25
2024-10-20,Wolves,Man City,away_win,away_win,True,SNIPER,3,0.1245,0.1721,0.7034,2023/24,2024/25
2024-10-20,Liverpool,Chelsea,home_win,home_win,True,HOLD,3,0.5565,0.1937,0.2498,2023/24,2024/25
2024-10-21,Nott'm Forest,Crystal Palace,home_win,away_win,False,HOLD,3,0.3022,0.2426,0.4552,2023/24,2024/25
2024-10-25,Leicester,Nott'm Forest,away_win,home_win,False,SNIPER,3,0.4621,0.2445,0.2933,2023/24,2024/25
2024-10-26,Everton,Fulham,draw,home_win,False,SKIP,2,0.3585,0.3247,0.3168,2023/24,2024/25
2024-10-26,Aston Villa,Bournemouth,draw,home_win,False,SNIPER,3,0.5454,0.2036,0.251,2023/24,2024/25
2024-10-26,Brentford,Ipswich,home_win,draw,False,SKIP,1,0.3251,0.3662,0.3087,2023/24,2024/25
2024-10-26,Brighton,Wolves,draw,home_win,False,HOLD,3,0.4482,0.2338,0.318,2023/24,2024/25
2024-10-26,Man City,Southampton,home_win,home_win,True,SNIPER,3,0.5132,0.2445,0.2422,2023/24,2024/25
2024-10-27,Crystal Palace,Tottenham,home_win,home_win,True,SKIP,2,0.3654,0.2941,0.3405,2023/24,2024/25
2024-10-27,West Ham,Man United,home_win,away_win,False,SKIP,2,0.3015,0.3345,0.364,2023/24,2024/25
2024-10-27,Chelsea,Newcastle,home_win,home_win,True,SKIP,2,0.4601,0.1954,0.3445,2023/24,2024/25
2024-10-27,Arsenal,Liverpool,draw,home_win,False,HOLD,3,0.5323,0.2246,0.2432,2023/24,2024/25
2024-11-02,Southampton,Everton,home_win,home_win,True,HOLD,3,0.3872,0.3145,0.2983,2023/24,2024/25
2024-11-02,Wolves,Crystal Palace,draw,away_win,False,HOLD,3,0.3061,0.2629,0.431,2023/24,2024/25
2024-11-02,Nott'm Forest,West Ham,home_win,draw,False,SKIP,1,0.3253,0.3384,0.3363,2023/24,2024/25
2024-11-02,Ipswich,Leicester,draw,home_win,False,HOLD,3,0.383,0.3145,0.3024,2023/24,2024/25
2024-11-02,Liverpool,Brighton,home_win,home_win,True,SNIPER,3,0.6598,0.1911,0.1491,2023/24,2024/25
2024-11-02,Bournemouth,Man City,home_win,away_win,False,SNIPER,3,0.1448,0.1737,0.6814,2023/24,2024/25
2024-11-02,Newcastle,Arsenal,home_win,away_win,False,SNIPER,3,0.2113,0.1907,0.598,2023/24,2024/25
2024-11-03,Tottenham,Aston Villa,home_win,home_win,True,HOLD,3,0.3808,0.2874,0.3318,2023/24,2024/25
2024-11-03,Man United,Chelsea,draw,away_win,False,SKIP,2,0.3086,0.3278,0.3636,2023/24,2024/25
2024-11-04,Fulham,Brentford,home_win,home_win,True,HOLD,3,0.4571,0.2254,0.3176,2023/24,2024/25
2024-11-09,Liverpool,Aston Villa,home_win,home_win,True,SNIPER,3,0.578,0.1955,0.2266,2023/24,2024/25
2024-11-09,Brighton,Man City,home_win,away_win,False,SNIPER,3,0.1396,0.1809,0.6796,2023/24,2024/25
2024-11-09,Wolves,Southampton,home_win,draw,False,SKIP,1,0.3266,0.3669,0.3065,2023/24,2024/25
2024-11-09,Crystal Palace,Fulham,away_win,home_win,False,HOLD,3,0.4731,0.2267,0.3003,2023/24,2024/25
2024-11-09,Brentford,Bournemouth,home_win,home_win,True,HOLD,3,0.3556,0.327,0.3174,2023/24,2024/25
2024-11-09,West Ham,Everton,draw,home_win,False,HOLD,3,0.3676,0.3173,0.3151,2023/24,2024/25
2024-11-10,Man United,Leicester,home_win,home_win,True,HOLD,3,0.4413,0.2445,0.3142,2023/24,2024/25
2024-11-10,Nott'm Forest,Newcastle,away_win,away_win,True,HOLD,3,0.2684,0.2031,0.5286,2023/24,2024/25
2024-11-10,Tottenham,Ipswich,away_win,home_win,False,HOLD,3,0.4402,0.2445,0.3153,2023/24,2024/25
2024-11-10,Chelsea,Arsenal,draw,away_win,False,HOLD,3,0.2277,0.2038,0.5685,2023/24,2024/25
2024-11-23,Fulham,Wolves,away_win,home_win,False,HOLD,3,0.4738,0.229,0.2972,2023/24,2024/25
2024-11-23,Man City,Tottenham,away_win,home_win,False,SNIPER,3,0.6847,0.1757,0.1396,2023/24,2024/25
2024-11-23,Everton,Brentford,draw,home_win,False,SKIP,2,0.4267,0.2512,0.3221,2023/24,2024/25
2024-11-23,Leicester,Chelsea,away_win,draw,False,SKIP,1,0.3252,0.3414,0.3334,2023/24,2024/25
2024-11-23,Aston Villa,Crystal Palace,draw,home_win,False,HOLD,3,0.473,0.2132,0.3138,2023/24,2024/25
2024-11-23,Arsenal,Nott'm Forest,home_win,home_win,True,SNIPER,3,0.7649,0.1583,0.0768,2023/24,2024/25
2024-11-23,Bournemouth,Brighton,away_win,home_win,False,HOLD,3,0.391,0.2997,0.3094,2023/24,2024/25
2024-11-24,Southampton,Liverpool,away_win,away_win,True,SKIP,2,0.3166,0.3145,0.3689,2023/24,2024/25
2024-11-24,Ipswich,Man United,draw,home_win,False,HOLD,3,0.3489,0.3444,0.3067,2023/24,2024/25
2024-11-25,Newcastle,West Ham,away_win,home_win,False,HOLD,3,0.5879,0.1794,0.2327,2023/24,2024/25
2024-11-29,Brighton,Southampton,draw,draw,True,SKIP,1,0.3436,0.3496,0.3068,2023/24,2024/25
2024-11-30,Brentford,Leicester,home_win,draw,False,SKIP,1,0.3251,0.3662,0.3087,2023/24,2024/25
2024-11-30,Crystal Palace,Newcastle,draw,away_win,False,SKIP,2,0.3473,0.2848,0.3679,2023/24,2024/25
2024-11-30,Nott'm Forest,Ipswich,home_win,draw,False,SKIP,1,0.3254,0.3524,0.3222,2023/24,2024/25
2024-11-30,Wolves,Bournemouth,away_win,away_win,True,SKIP,2,0.3352,0.3294,0.3355,2023/24,2024/25
2024-11-30,West Ham,Arsenal,away_win,away_win,True,SNIPER,3,0.1436,0.1616,0.6948,2023/24,2024/25
2024-12-01,Liverpool,Man City,home_win,away_win,False,HOLD,3,0.3018,0.2616,0.4366,2023/24,2024/25
2024-12-01,Tottenham,Fulham,draw,home_win,False,HOLD,3,0.509,0.2122,0.2788,2023/24,2024/25
2024-12-01,Man United,Everton,home_win,home_win,True,HOLD,3,0.466,0.2513,0.2828,2023/24,2024/25
2024-12-01,Chelsea,Aston Villa,home_win,home_win,True,HOLD,3,0.4711,0.1997,0.3292,2023/24,2024/25
2024-12-03,Ipswich,Crystal Palace,away_win,home_win,False,HOLD,3,0.3635,0.3304,0.3061,2023/24,2024/25
2024-12-03,Leicester,West Ham,home_win,home_win,True,HOLD,3,0.433,0.2445,0.3224,2023/24,2024/25
2024-12-04,Arsenal,Man United,home_win,home_win,True,SNIPER,3,0.6875,0.1815,0.1309,2023/24,2024/25
2024-12-04,Southampton,Chelsea,away_win,draw,False,SKIP,1,0.3252,0.3414,0.3334,2023/24,2024/25
2024-12-04,Aston Villa,Brentford,home_win,home_win,True,SNIPER,3,0.5575,0.2043,0.2382,2023/24,2024/25
2024-12-04,Man City,Nott'm Forest,home_win,home_win,True,SNIPER,3,0.7691,0.1551,0.0759,2023/24,2024/25
2024-12-04,Everton,Wolves,home_win,home_win,True,HOLD,3,0.4398,0.2579,0.3023,2023/24,2024/25
2024-12-04,Newcastle,Liverpool,draw,away_win,False,HOLD,3,0.3011,0.2201,0.4789,2023/24,2024/25
2024-12-05,Fulham,Brighton,home_win,home_win,True,HOLD,3,0.4441,0.2315,0.3244,2023/24,2024/25
2024-12-05,Bournemouth,Tottenham,home_win,away_win,False,SKIP,2,0.3145,0.2615,0.424,2023/24,2024/25
2024-12-07,Aston Villa,Southampton,home_win,home_win,True,HOLD,3,0.4494,0.2445,0.3061,2023/24,2024/25
2024-12-07,Brentford,Newcastle,home_win,away_win,False,HOLD,3,0.2935,0.2201,0.4864,2023/24,2024/25
2024-12-07,Crystal Palace,Man City,draw,away_win,False,SNIPER,3,0.1855,0.193,0.6215,2023/24,2024/25
2024-12-07,Man United,Nott'm Forest,away_win,home_win,False,SNIPER,3,0.5338,0.223,0.2432,2023/24,2024/25
2024-12-08,Tottenham,Chelsea,away_win,away_win,True,SKIP,2,0.3391,0.3205,0.3405,2023/24,2024/25
2024-12-08,Leicester,Brighton,draw,home_win,False,HOLD,3,0.4441,0.2445,0.3114,2023/24,2024/25
2024-12-08,Fulham,Arsenal,draw,away_win,False,SNIPER,3,0.154,0.1867,0.6593,2023/24,2024/25
2024-12-08,Ipswich,Bournemouth,away_win,home_win,False,HOLD,3,0.4347,0.2445,0.3207,2023/24,2024/25
2024-12-09,West Ham,Wolves,home_win,home_win,True,HOLD,3,0.4601,0.2188,0.3211,2023/24,2024/25
2024-12-14,Arsenal,Everton,draw,home_win,False,SNIPER,3,0.6966,0.1964,0.1069,2023/24,2024/25
2024-12-14,Liverpool,Fulham,draw,home_win,False,HOLD,3,0.6432,0.1935,0.1632,2023/24,2024/25
2024-12-14,Newcastle,Leicester,home_win,home_win,True,HOLD,3,0.4398,0.2445,0.3157,2023/24,2024/25
2024-12-14,Wolves,Ipswich,away_win,draw,False,SKIP,1,0.3266,0.3669,0.3065,2023/24,2024/25
2024-12-14,Nott'm Forest,Aston Villa,home_win,away_win,False,HOLD,3,0.277,0.2079,0.5151,2023/24,2024/25
2024-12-15,Brighton,Crystal Palace,away_win,away_win,True,HOLD,3,0.2921,0.3529,0.3549,2023/24,2024/25
2024-12-15,Man City,Man United,away_win,home_win,False,SNIPER,3,0.692,0.1779,0.1301,2023/24,2024/25
2024-12-15,Chelsea,Brentford,home_win,home_win,True,SNIPER,3,0.5844,0.199,0.2166,2023/24,2024/25
2024-12-15,Southampton,Tottenham,away_win,home_win,False,HOLD,3,0.3509,0.3424,0.3066,2023/24,2024/25
2024-12-16,Bournemouth,West Ham,draw,home_win,False,HOLD,3,0.401,0.284,0.3151,2023/24,2024/25
2024-12-21,Crystal Palace,Arsenal,away_win,away_win,True,SNIPER,3,0.1866,0.1963,0.6171,2023/24,2024/25
2024-12-21,Ipswich,Newcastle,away_win,home_win,False,HOLD,3,0.3517,0.3417,0.3066,2023/24,2024/25
2024-12-21,West Ham,Brighton,draw,home_win,False,SKIP,2,0.3911,0.2898,0.3191,2023/24,2024/25
2024-12-21,Brentford,Nott'm Forest,away_win,home_win,False,HOLD,3,0.4599,0.2244,0.3157,2023/24,2024/25
2024-12-21,Aston Villa,Man City,home_win,away_win,False,SNIPER,3,0.211,0.1874,0.6016,2023/24,2024/25
2024-12-22,Everton,Chelsea,draw,away_win,False,HOLD,3,0.2887,0.2469,0.4644,2023/24,2024/25
2024-12-22,Fulham,Southampton,draw,home_win,False,HOLD,3,0.3601,0.3336,0.3063,2023/24,2024/25
2024-12-22,Leicester,Wolves,away_win,home_win,False,HOLD,3,0.4531,0.2445,0.3023,2023/24,2024/25
2024-12-22,Man United,Bournemouth,away_win,home_win,False,HOLD,3,0.4896,0.2233,0.287,2023/24,2024/25
2024-12-22,Tottenham,Liverpool,away_win,away_win,True,HOLD,3,0.2791,0.2227,0.4982,2023/24,2024/25
2024-12-26,Liverpool,Leicester,home_win,home_win,True,SNIPER,3,0.4857,0.2445,0.2698,2023/24,2024/25
2024-12-26,Wolves,Man United,home_win,away_win,False,HOLD,3,0.3128,0.2505,0.4367,2023/24,2024/25
2024-12-26,Southampton,West Ham,away_win,home_win,False,HOLD,3,0.433,0.2445,0.3224,2023/24,2024/25
2024-12-26,Nott'm Forest,Tottenham,home_win,away_win,False,HOLD,3,0.2878,0.2157,0.4965,2023/24,2024/25
2024-12-26,Chelsea,Fulham,away_win,home_win,False,HOLD,3,0.5521,0.2049,0.243,2023/24,2024/25
2024-12-26,Bournemouth,Crystal Palace,draw,away_win,False,SKIP,2,0.3075,0.3329,0.3596,2023/24,2024/25
2024-12-26,Man City,Everton,draw,home_win,False,SNIPER,3,0.7032,0.191,0.1058,2023/24,2024/25
2024-12-26,Newcastle,Aston Villa,home_win,home_win,True,HOLD,3,0.4516,0.2096,0.3388,2023/24,2024/25
2024-12-27,Brighton,Brentford,draw,home_win,False,HOLD,3,0.3927,0.2989,0.3083,2023/24,2024/25
2024-12-27,Arsenal,Ipswich,home_win,home_win,True,SNIPER,3,0.5076,0.2445,0.2479,2023/24,2024/25
2024-12-29,Tottenham,Wolves,draw,home_win,False,SNIPER,3,0.5615,0.2067,0.2317,2023/24,2024/25
2024-12-29,West Ham,Liverpool,away_win,away_win,True,SNIPER,3,0.2092,0.1812,0.6096,2023/24,2024/25
2024-12-29,Fulham,Bournemouth,draw,home_win,False,HOLD,3,0.4412,0.2256,0.3332,2023/24,2024/25
2024-12-29,Leicester,Man City,away_win,away_win,True,SKIP,2,0.3099,0.2445,0.4456,2023/24,2024/25
2024-12-29,Crystal Palace,Southampton,home_win,home_win,True,HOLD,3,0.4336,0.2445,0.3219,2023/24,2024/25
2024-12-29,Everton,Nott'm Forest,away_win,home_win,False,HOLD,3,0.4534,0.2552,0.2913,2023/24,2024/25
2024-12-30,Aston Villa,Brighton,draw,home_win,False,SNIPER,3,0.545,0.2096,0.2454,2023/24,2024/25
2024-12-30,Ipswich,Chelsea,home_win,draw,False,SKIP,1,0.3252,0.3414,0.3334,2023/24,2024/25
2024-12-30,Man United,Newcastle,away_win,away_win,True,SKIP,2,0.3497,0.2772,0.3732,2023/24,2024/25
2025-01-01,Brentford,Arsenal,away_win,away_win,True,SNIPER,3,0.1323,0.1781,0.6897,2023/24,2024/25
